,0,1,2
0,O02_M.csv,7665.972973,63.7
1,O06_M.csv,8047.07007,61.4
2,O10_M.csv,7676.654655,61.7
3,O14_M.csv,7836.14014,61.9
4,O18_M.csv,8045.803804,62.8
5,PJ01_M.csv,5631.391391,44
6,PJ05_M.csv,5611.457457,41.7
7,PJ09_M.csv,5748.296296,41.9
8,PJ13_M.csv,5871.963964,42.2
9,PJ17_M.csv,6038.377377,43.1
10,RA01_M.csv,10796.13714,83.1
11,RA05_M.csv,10863.97798,80.6
12,RA09_M.csv,10809.67167,80.9
13,RA13_M.csv,11196.51652,81.1
14,RA17_M.csv,10802.5956,82.1
15,SN01_M.csv,8480.21021,60.3
16,SN05_M.csv,8841.444444,57.9
17,SN09_M.csv,8819.092092,58.2
18,SN13_M.csv,8817.087087,58.5
19,SN17_M.csv,8858.213213,59.3
